area_sqft,bedrooms,bathrooms,stories,parking,age_years,latitude,longitude,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,schools_within_2km,nearest_school_km,hospitals_within_2km,nearest_hospital_km,metro_within_2km,nearest_metro_km,parks_within_2km,shopping_within_2km,supermarkets_within_2km,crime_rate,property_tax,income_index,total_rooms,bed_to_bath_ratio,space_per_room,amenity_score,distance_score,is_new_property,has_garden,has_pool,location_Chennai,location_Delhi,location_Hyderabad,location_Mumbai,location_Pune,furnishing_Semi-Furnished,furnishing_Unfurnished,price
-0.35839880613124186,-1.4657749125214399,0.0,1.4941429543982063,-1.4124828028277852,-1.0397272163358513,0.0930976246917089,-1.55321506244913,0.48519517796481015,-0.9199995525285328,0.6257205714173099,-1.19461341631859,-0.9199995525285328,-1.9224414491178683,0.6257205714173099,-0.16490240576219733,0.8137299521264338,-0.6218523547220737,-0.9385574485416138,1.6691491430037033,-1.2620209146284354,0.2314819903249683,-0.8277285664068535,-0.851026203431816,-2.0925580440478853,0.545599539865608,-0.6644958434502323,0.47817217520188493,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17437410.0
-0.6626773934401953,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,1.6417931101809211,-1.0188758654234904,1.4404150872977486,1.5364809789367095,1.4797798125051573,0.3087432064244167,-0.8841211346023641,1.4797798125051573,-0.3740043684854824,0.3087432064244167,-0.8560278079561576,1.0294071996255636,-1.2475037595269007,-0.9385574485416138,-0.9756887494461411,-0.7815294717602534,-1.4291548766505897,0.4379077509770528,-0.2097981525998593,-0.5403589597180591,-0.8131798474929118,-0.6644958434502323,1.5305287154569485,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7939832.0
-1.2917073440917295,-1.4657749125214399,0.0,-0.959409354901473,2.189412671603113,-1.1345284400005857,0.1028167635911109,-1.4962420850080933,-0.8883700406820811,-0.7066858311922048,-0.03705028265873916,1.2893248374112167,-0.7066858311922048,-0.3740043684854824,-0.03705028265873916,0.526222996431763,-0.7352248253673153,-1.873155164331728,-0.20121351342787183,-0.5348824340378338,-0.6008073171292359,0.7022079466191494,1.1954586027927359,-1.4922542542637727,-0.5403589597180591,-0.5239526038228481,0.5821203256671458,-0.8754570906923876,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13149351.0
-1.418294737887442,-1.4657749125214399,0.0,-0.959409354901473,-0.21185097801748573,-1.0126411524316414,0.1190022348952917,-1.519108067780888,0.23185253412404092,0.25322591482127127,-0.354027647651632,-0.5736288528861383,0.25322591482127127,-1.4062957555737396,-0.354027647651632,0.526222996431763,0.029449052129598953,0.0037990500827533727,0.5361304216858701,1.228342827595396,1.0515095252114979,-1.275079528916748,0.47452652327025785,-1.4922542542637727,-0.5403589597180591,-0.8418278648442206,0.5821203256671458,0.22137703858462038,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9958191.0
-0.008329964029518435,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,0.05725837178464648,-1.0576888238843423,0.3771264650127986,0.9384544659248255,1.1598092305006655,-0.06586640674900218,-1.19461341631859,1.1598092305006655,-1.4062957555737396,-0.06586640674900218,-0.8560278079561576,1.7352600096227153,0.0037990500827533727,-0.9385574485416138,0.7875365121870885,-1.508003847320654,-0.5263948761491585,0.18958670136375483,-0.2097981525998593,-0.5403589597180591,0.282247080816955,0.5821203256671458,0.9321792631428654,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12511475.0
-0.18695884194124598,-1.4657749125214399,0.0,-0.959409354901473,0.9887808467928138,-0.40320471458692053,1.8038961429811546,0.2752629640503289,-0.8228801055395693,0.3065543451553533,-1.5066726112621518,0.35784799226253927,0.3065543451553533,0.14214132505864618,-1.5066726112621518,0.526222996431763,-0.18622819536953086,0.6294504548875804,-1.6759013836553558,1.228342827595396,-0.41076219420376087,-0.32582000384961163,-0.07246638785949552,-1.4922542542637727,-0.5403589597180591,2.2501958161278743,0.5821203256671458,-0.838532299806245,-0.6258713892306454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15668005.0
0.1282593966833863,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,1.2625882155219836,-1.0221211899020244,0.3877588610752423,0.6609839512420784,-0.22672995818546668,0.6257205714173099,0.978832555694991,-0.22672995818546668,1.1744327121469034,0.6257205714173099,-1.5471532101501178,0.4215895021280164,0.0037990500827533727,-0.9385574485416138,0.7875365121870885,-1.053329855114046,0.6825158402687432,-0.055301338347055556,0.4314298982320974,-1.7045082729654286,-0.21218817233433707,0.5821203256671458,0.6602785302539971,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14166437.0
0.5681896603067571,0.7336075779238617,0.0,1.4941429543982063,-1.4124828028277852,-1.120985408048481,0.1009107199924789,-1.5414471281210786,-0.2334706892569635,-1.293298564867107,-0.6710050126445248,0.978832555694991,-1.293298564867107,-0.890150062029611,-0.6710050126445248,0.526222996431763,-0.40190544286866026,0.6294504548875804,0.5361304216858701,0.3467301967787811,0.8320611945881191,1.7379281261310378,1.1239375631575697,1.072657949064054,-0.5403589597180591,-0.20215295686293983,-1.9111120125676102,-0.265358841278168,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22719901.0
1.2140979301310533,0.7336075779238617,0.0,0.26736679974836663,-1.4124828028277852,1.316760343330403,-1.0381364453401842,0.4060908601256723,-1.1003506202223163,-0.8666711221944507,-0.4404760199224211,0.04735571054631343,-0.8666711221944507,0.6582870186027748,-0.4404760199224211,1.2173483986257232,0.009842029629678058,0.6294504548875804,2.010818291913354,1.228342827595396,-0.02852049413101294,-0.05847658345571892,-0.16058030869002046,0.4314298982320974,1.0118401246117665,1.3459051705767733,-0.6644958434502323,-1.0961666362163762,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19575126.0
1.444299449959553,1.8332988231465124,0.0,-0.959409354901473,2.189412671603113,-0.17297317140113702,0.09194539421402748,-1.5139001135051937,-0.5609203649695224,-0.4400436795217949,0.6545366955075729,0.35784799226253927,-0.4400436795217949,0.14214132505864618,0.6545366955075729,-0.16490240576219733,0.009842029629678058,1.2551018596924075,-0.9385574485416138,-0.9756887494461411,-1.1845685626437137,1.7379281261310378,0.8567349590805873,1.7138859998960108,0.6237903535293104,0.29245048425714776,-0.6644958434502323,-0.532224375409835,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28435987.0
